,0
1153,-0.012898361677413069
1154,-0.013020235381822209
1155,-0.013070820136425472
1156,-0.012911235272378863
1157,-0.012264878209580415
1158,-0.012201811354290517
1159,-0.012652497888867745
1160,-0.012902454751518211
1161,-0.012303405968757916
1162,-0.012416273238104368
1163,-0.012414104377429921
1164,-0.01233178236335742
1165,-0.01242014284486967
1166,-0.01212370068374945
1167,-0.011689302673272353
1168,-0.01208114443252471
1169,-0.01249554905689186
1170,-0.012412047508886883
1171,-0.01181524412179204
1172,-0.012347330431471114
1173,-0.012775034756294766
1174,-0.012332526646673085
1175,-0.011516870130475119
1176,-0.012014826217257649
1177,-0.012585072540789914
1178,-0.012897567983245838
1179,-0.01187537323004132
1180,-0.011739079266556943
1181,-0.011228544109793293
1182,-0.011011194156748465
1183,-0.011618023235077726
1184,-0.010749276750096022
1185,-0.01084000384088838
1186,-0.011176297261366631
1187,-0.011626823233086704
1188,-0.0109300315582786
1189,-0.010917442666312527
1190,-0.010826148047235992
1191,-0.01066706485321487
1192,-0.01144855031654214
1193,-0.011076966064802157
1194,-0.011955318006226153
1195,-0.012320566776840465
1196,-0.012693240758346238
1197,-0.012381829352365252
1198,-0.01197566579779597
1199,-0.01168010646744614
1200,-0.011914459682501266
1201,-0.011303842989441036
1202,-0.010973340309566093
1203,-0.012209085995918589
1204,-0.011423775580258429
1205,-0.011726152152998062
1206,-0.011530681410346291
1207,-0.011610389132161426
1208,-0.011309871244623435
1209,-0.011733334016872671
1210,-0.012172301037774775
1211,-0.011747852299504423
1212,-0.01204204426130924
1213,-0.011917298160938384
1214,-0.011427638227791075
1215,-0.010755790374236645
1216,-0.011491221307523773
1217,-0.012416065589910713
1218,-0.012228563568475627
1219,-0.01221885780147823
1220,-0.012352759700129595
1221,-0.012458775500809866
1222,-0.013483724804700756
1223,-0.013072984408735524
1224,-0.011872451048242978
1225,-0.011999952670978106
1226,-0.011979788959781692
1227,-0.012038225318110888
1228,-0.011386978615149248
1229,-0.011675959659309716
1230,-0.011884928240243932
1231,-0.012039013507563078
1232,-0.012138974818638529
1233,-0.012215459469789665
1234,-0.011221707197017563
1235,-0.011272249784203702
1236,-0.011616928086444983
1237,-0.011884108341696387
1238,-0.011933243333145625
1239,-0.012172865734877927
1240,-0.012653773797263118
1241,-0.012536276604696212
1242,-0.012187753925811135
1243,-0.012098836581595192
1244,-0.01236159530947404
1245,-0.012393932009345784
1246,-0.012201541628905571
1247,-0.01276303154740595
1248,-0.012503395032204405
1249,-0.012338458782013138
1250,-0.012345587593319163
1251,-0.01217626509717637
1252,-0.012010470587477298
1253,-0.011670100992053185
1254,-0.012083753309367049
1255,-0.011811133290110904
1256,-0.012036319763971091
1257,-0.011222286862148432
1258,-0.011772888790316072
1259,-0.011730150944925096
1260,-0.0111432593855119
1261,-0.011705139983534838
1262,-0.012132461931932972
1263,-0.012643875873822891
1264,-0.0123719233364502
1265,-0.01191401160005254
1266,-0.012514200614926255
1267,-0.012415067810576714
1268,-0.01189179926470841
1269,-0.011641499630462522
1270,-0.011754546902064773
1271,-0.012002574676717304
1272,-0.012188375762164421
1273,-0.011902476411045231
1274,-0.011859710067626959
1275,-0.011764608792670063
1276,-0.011897832228057247
1277,-0.01231990946518309
1278,-0.011925364441120814
1279,-0.01153565445978353
1280,-0.012084177342069761
1281,-0.01179149118845543
1282,-0.01174039373925041
1283,-0.01152850542545645
1284,-0.011515828120862964
1285,-0.011839320232615122
1286,-0.01202206237967492
1287,-0.011980326764110864
1288,-0.011718173106558653
1289,-0.012038521213593908
1290,-0.011708582847524573
1291,-0.011283487139604694
1292,-0.011788542902276848
1293,-0.011522099179361391
1294,-0.011459677782834857
1295,-0.011564312682917244
1296,-0.011813761146613226
1297,-0.010783944710718911
1298,-0.01151947551243577
1299,-0.011144182507916787
1300,-0.011152088040387576
1301,-0.011097964385267618
1302,-0.010799327341939911
1303,-0.011567790014724853
1304,-0.011101090764244358
1305,-0.011419824031618033
1306,-0.012078336628793563
1307,-0.012698761854720417
1308,-0.011740382714488804
1309,-0.012123210824486409
1310,-0.011455648629338054
1311,-0.011981009073428691
1312,-0.01256837721269336
1313,-0.011905551633118747
1314,-0.012181531164428386
1315,-0.012265519181857282
1316,-0.011628230266420687
1317,-0.01176664872954265
1318,-0.01152914128741996
1319,-0.011625727812031915
1320,-0.01068895390708221
1321,-0.011521267568049677
1322,-0.01128861568784497
1323,-0.011449191292420944
1324,-0.01111698437819905
1325,-0.01098086738610429
1326,-0.011151858365892971
1327,-0.01052297674120529
1328,-0.011123698222268013
1329,-0.011042742946307041
1330,-0.011326156446671762
1331,-0.010545814705468351
1332,-0.010900412287436337
1333,-0.010758215497384543
1334,-0.01107559822737695
1335,-0.010962076679050439
1336,-0.011404430813288314
1337,-0.011149671659872106
1338,-0.011300052966947386
1339,-0.010929568999563568
1340,-0.010934819709147673
1341,-0.011169061669565144
1342,-0.010408761198729684
1343,-0.01091057327926195
1344,-0.011183176474344235
1345,-0.01073511436186137
1346,-0.011421778836662719
1347,-0.010994620364487187
1348,-0.01099351447174674
1349,-0.010547132110943198
1350,-0.011324135119956138
1351,-0.011681174103580445
1352,-0.012456207387353249
1353,-0.012415985461910526
1354,-0.011753701694519083
1355,-0.011393609816821538
1356,-0.011900523952663031
1357,-0.011541176123618605
1358,-0.011040742365776674
1359,-0.01131700128179921
1360,-0.011863494431846122
1361,-0.011677761263607821
1362,-0.011972358151035785
1363,-0.012260615657890888
1364,-0.012191517382502515
1365,-0.01288423330672641
1366,-0.012581733179489163
1367,-0.012338258163115554
1368,-0.011683140460752412
1369,-0.012249716541393835
1370,-0.01295899714330197
1371,-0.012585482198965447
1372,-0.013017495505347046
1373,-0.0130171079426703
1374,-0.01353663322280867
1375,-0.013523747118050836
1376,-0.012753606278781861
1377,-0.012586556054304497
1378,-0.012644748668490387
1379,-0.01262357721006432
1380,-0.011966428065317822
1381,-0.011911044522652715
1382,-0.011898964920173125
1383,-0.012290107625172497
1384,-0.011886033804379309
1385,-0.012098953573255536
1386,-0.01185891447810469
1387,-0.012506662577323139
1388,-0.012458266365970591
1389,-0.012509677845452784
1390,-0.01216491485080452
1391,-0.012040142321203552
1392,-0.01261480272759912
1393,-0.012157210076949226
1394,-0.01236537032298654
1395,-0.012319670289842693
1396,-0.012455358683994309
1397,-0.013117618586244235
1398,-0.012733987674688241
1399,-0.01268294284813615
1400,-0.013471885988364964
1401,-0.013018159724859098
1402,-0.012266411383760778
1403,-0.01249915773266278
1404,-0.01243782218747242
1405,-0.011911506886501982
1406,-0.012388290507319573
1407,-0.012345619365901627
1408,-0.011376612195486177
1409,-0.01150718375605001
1410,-0.012030912528732098
1411,-0.012048677427349826
1412,-0.011653833976231055
1413,-0.012101623271985988
1414,-0.011510219135975788
1415,-0.01200240855431773
1416,-0.011413616947641711
1417,-0.012090693412728845
1418,-0.012128732530492615
1419,-0.012390124326316762
1420,-0.012419563076054801
1421,-0.012556458453912693
1422,-0.012786319448317538
1423,-0.01373719183061662
1424,-0.012465120599753732
1425,-0.012330799241815934
1426,-0.01204417506632548
1427,-0.012107884141498718
1428,-0.011654317673913223
1429,-0.0118441098469947
1430,-0.012091043193071338
1431,-0.011179297579983505
1432,-0.012243681937008205
1433,-0.012628770815932817
1434,-0.01198055416000705
1435,-0.011260682825380095
1436,-0.011271967601232315
1437,-0.011539695760777293
1438,-0.011140906043207912
1439,-0.011633708522018327
1440,-0.011602140920883242
1441,-0.01217296651904412
1442,-0.012183351332993931
1443,-0.012180063802702545
1444,-0.012441477092070266
1445,-0.012492494171716474
1446,-0.011803881821893777
1447,-0.011929639510376441
1448,-0.011458459879208889
1449,-0.011708289685542326
1450,-0.011195620739228775
1451,-0.011388277292234114
1452,-0.011434063307326074
1453,-0.011550249854250941
1454,-0.011888908420296019
1455,-0.011684314130906762
1456,-0.011071210189092672
1457,-0.011556029555770073
1458,-0.01165278556086399
1459,-0.011844266241728333
1460,-0.01149623400747352
1461,-0.011341295818075872
1462,-0.012082175372534431
1463,-0.012291872379319908
1464,-0.011947900288995884
1465,-0.011852781455594328
1466,-0.011854583783579424
1467,-0.012466531905902717
1468,-0.012450854197269408
1469,-0.011858557366381063
1470,-0.011964262975342957
1471,-0.011896125008219922
1472,-0.011722623151591435
1473,-0.011589169226941162
1474,-0.011345608672006454
1475,-0.011369709983833165
1476,-0.01247070593060262
1477,-0.012126898307770645
1478,-0.011767373933506757
1479,-0.011914127854304218
1480,-0.012332675748733481
1481,-0.012364492031338659
1482,-0.01155045530569498
1483,-0.012163009269207258
1484,-0.01182878213692017
1485,-0.012960355017336469
1486,-0.013027499831666173
1487,-0.01279800162262423
1488,-0.012850001358918015
1489,-0.012669572991306242
1490,-0.013091355003514545
1491,-0.012736790341178042
1492,-0.012841372442956375
1493,-0.012835893475405076
1494,-0.012885194822518712
1495,-0.01300136929786205
1496,-0.013102267017643074
1497,-0.012997741813422498
1498,-0.01246227105475494
1499,-0.01269694971894085
1500,-0.012572275029349326
1501,-0.012121508151832716
1502,-0.012243808002171805
1503,-0.013269536837964724
1504,-0.0133482522374942
1505,-0.013109507298704835
1506,-0.013334893994592319
1507,-0.013773261576192236
1508,-0.013859172054027206
1509,-0.013602741669264225
1510,-0.013904951390235098
1511,-0.014203482445979375
1512,-0.014542320280005279
1513,-0.014071048196932017
1514,-0.013374525917609608
1515,-0.013707420335351942
1516,-0.013972834384734522
1517,-0.013924715580836109
1518,-0.013220297332334572
1519,-0.01370610321456285
1520,-0.01371838376529747
1521,-0.013750140651241463
1522,-0.013066377771093136
1523,-0.012914006122339
1524,-0.012646755266191807
1525,-0.012512691891975358
1526,-0.01359635319925476
1527,-0.012852060667497955
1528,-0.012570050364965288
1529,-0.013711537808792945
1530,-0.013613048855868653
1531,-0.013296479064523591
1532,-0.013571753620019878
1533,-0.013873634794892018
1534,-0.014352025407996582
1535,-0.013775650965294654
1536,-0.01300887668548249
1537,-0.012559138316602367
1538,-0.012575027660768909
1539,-0.01334801192723634
1540,-0.013084089000933549
1541,-0.013171326834299274
1542,-0.01306011792921737
1543,-0.013464617537418594
1544,-0.012415308639321922
1545,-0.012629862108259329
1546,-0.013461872607047632
1547,-0.012778068909789914
1548,-0.013366215566622024
1549,-0.012891925350777694
1550,-0.012774406450319041
1551,-0.012653741072794824
1552,-0.01270446381172587
1553,-0.012610359495979058
1554,-0.01254301139809527
1555,-0.012669364205104346
1556,-0.013372190189878846
1557,-0.01362689091272953
1558,-0.012801986044768484
1559,-0.013554078875613123
1560,-0.012990490348955155
1561,-0.012703751325110669
1562,-0.012664796279977434
1563,-0.012573447027440971
1564,-0.012484905165307003
1565,-0.01190872320759637
1566,-0.012669858274596931
1567,-0.011999583085737116
1568,-0.011713211809095214
1569,-0.012015366392160672
1570,-0.011812839496008417
1571,-0.011797855582381868
1572,-0.01150767420648123
1573,-0.01251987480608664
1574,-0.012664340819528207
1575,-0.012530897156441217
1576,-0.012799337880459243
1577,-0.012872818342086617
1578,-0.013074858773524812
1579,-0.013195208189043482
1580,-0.013118131295358866
1581,-0.012924028150776659
1582,-0.01287525655628938
1583,-0.012859044682798648
1584,-0.012100526681010075
1585,-0.012202060898542512
1586,-0.012170277002302743
1587,-0.012051198292318877
1588,-0.011942123077814537
1589,-0.012292975140236174
1590,-0.012741549750112055
1591,-0.012273281527948238
1592,-0.012618457434768273
1593,-0.012619675723262266
1594,-0.012260586217171274
1595,-0.012662390496975665
1596,-0.013114847708783595
1597,-0.01389784219871541
1598,-0.013735638152061053
1599,-0.013738929264662136
1600,-0.013227879886976374
1601,-0.013852506685590236
1602,-0.013688957820621206
1603,-0.013287539068759163
1604,-0.012931698342852273
1605,-0.012712181468111398
1606,-0.013361697252637767
1607,-0.01305867500550259
1608,-0.013640506593869103
1609,-0.01330237642466363
1610,-0.01335521555968031
1611,-0.013426162509224007
1612,-0.013309109280646316
1613,-0.013741115035564242
1614,-0.013436842521783966
1615,-0.013548749811999291
1616,-0.013554358565223074
1617,-0.013627803399069606
1618,-0.013998557302127467
1619,-0.014022653288834265
1620,-0.014117039933845442
1621,-0.013299861203711592
1622,-0.013705899150619316
1623,-0.014472211395089158
1624,-0.014574618087637964
1625,-0.014635399554522432
1626,-0.014278336382072944
1627,-0.01413688473070306
1628,-0.013307586140838604
1629,-0.013816610069083407
1630,-0.01318572465215968
1631,-0.013611125060369472
1632,-0.012720114374879453
1633,-0.013698165966415002
1634,-0.013224705306178749
1635,-0.013372978886334819
1636,-0.013175602296466924
1637,-0.01307978811161197
1638,-0.013668375366084081
1639,-0.012907782442407284
1640,-0.013279793784007794
1641,-0.013413228402725555
1642,-0.014040894993352834
1643,-0.013962015801175023
1644,-0.013926801799175943
1645,-0.013558507259940799
1646,-0.014343797483407479
1647,-0.013747375975048194
1648,-0.01400317461135836
1649,-0.013552345529413192
1650,-0.013388078631743603
1651,-0.01349349595152086
1652,-0.01374143736974619
1653,-0.014117730526604063
1654,-0.013741283950538176
1655,-0.013958419185279219
1656,-0.013865475930121744
1657,-0.013745588881129958
1658,-0.013205013300190296
1659,-0.013044412215096465
1660,-0.013669925196292634
1661,-0.012963229445771543
1662,-0.013422534761266971
1663,-0.013980781449835743
1664,-0.014274793481672272
1665,-0.013826336649633005
1666,-0.013642363199781462
1667,-0.01336599571292867
1668,-0.013728447963008102
1669,-0.014037719867793355
1670,-0.013641556293826598
1671,-0.013674939251270099
1672,-0.013236941799193472
1673,-0.013756166985741539
1674,-0.012901594359152245
1675,-0.012971528860164328
1676,-0.012848751882590123
1677,-0.01321910527963308
1678,-0.013255488332920723
1679,-0.013311248575125136
1680,-0.01337240149464292
1681,-0.01314525719260621
1682,-0.013377036297770843
1683,-0.013593329121305056
1684,-0.012709592074251687
1685,-0.01354403322748604
1686,-0.014271963106178735
1687,-0.013812279224846307
1688,-0.013525205573985703
1689,-0.01383590214069542
1690,-0.013750567146085456
1691,-0.013999546976222894
1692,-0.013861933433505322
1693,-0.01339175751851638
1694,-0.013698626858988604
1695,-0.014118415077750003
1696,-0.014232634953022913
1697,-0.013887247839886502
1698,-0.014450928628187712
1699,-0.013563661040148063
1700,-0.014390164428607096
1701,-0.013778581773447561
1702,-0.0135799049028873
1703,-0.013886496817858446
1704,-0.013957199959812164
1705,-0.014713232335617362
1706,-0.013839001437905429
1707,-0.013721486774713527
1708,-0.014593539972742216
1709,-0.015010084046111118
1710,-0.013897740774073752
1711,-0.013784896000932464
1712,-0.014292285845936621
1713,-0.015228920607969498
1714,-0.01469862990390778
1715,-0.014250543750870502
1716,-0.014494017358882111
1717,-0.014281306847005229
1718,-0.014175974937511528
1719,-0.013834486501324442
1720,-0.013315624472695155
